timestamp,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2024-10-30 17:25:06,Malesherbes,delayed,2024-10-30 16:26:20,2024-10-30 16:40:10,2024-10-30 16:26:50,2024-10-30 16:40:40,13.83,13.83,Buno-Bonnevaux,2024-10-30 16:26:20,2024-10,1.76,1.82,1.72,1.63,14.0,0.0,0.0,0.0,7.52,16.2,18840.0,True,2024-10-30,2.0,JOVS,0.0,1.0,0.0,0.0,0.0,0.0,4.69
2024-10-30 18:25:00,Gare de Juvisy,delayed,2024-10-30 16:57:20,2024-10-30 17:07:29,2024-10-30 16:57:50,2024-10-30 17:07:59,10.15,10.15,Buno-Bonnevaux,2024-10-30 16:57:20,2024-10,1.76,1.82,1.72,1.63,13.75,0.0,0.0,0.0,6.83,16.56,16520.0,False,2024-10-30,2.0,JOVS,0.0,1.0,0.0,0.0,0.0,0.0,4.69
2024-10-30 17:25:06,Malesherbes,delayed,2024-10-30 17:01:40,2024-10-30 17:14:10,2024-10-30 17:02:10,2024-10-30 17:14:40,12.5,12.5,Buno-Bonnevaux,2024-10-30 17:01:40,2024-10,1.76,1.82,1.72,1.63,13.75,0.0,0.0,0.0,6.83,16.56,16520.0,False,2024-10-30,2.0,JOVS,0.0,1.0,0.0,0.0,0.0,0.0,4.56
2024-10-30 18:25:00,Gare de Juvisy,delayed,2024-10-30 17:27:20,2024-10-30 17:33:10,2024-10-30 17:27:50,2024-10-30 17:33:40,5.83,5.83,Buno-Bonnevaux,2024-10-30 17:27:20,2024-10,1.76,1.82,1.72,1.63,13.55,0.0,0.0,0.0,6.83,14.76,13540.0,False,2024-10-30,2.0,JOVS,0.0,1.0,0.0,0.0,0.0,0.0,4.56
2024-11-02 21:33:52,Malesherbes,delayed,2024-11-02 20:56:20,2024-11-02 21:02:04,2024-11-02 20:56:50,2024-11-02 21:02:34,5.73,5.73,Buno-Bonnevaux,2024-11-02 20:56:20,2024-11,1.76,1.82,1.72,1.64,11.2,0.0,0.0,0.0,8.91,16.2,32680.0,False,2024-11-02,5.0,SAVS,0.0,1.0,1.0,0.0,1.0,1.0,
2024-11-02 21:41:27,Malesherbes,onTime,2024-11-02 21:41:20,2024-11-02 21:41:20,2024-11-02 21:41:50,2024-11-02 21:41:50,0.0,0.0,Buno-Bonnevaux,2024-11-02 21:41:20,2024-11,1.76,1.82,1.72,1.64,11.2,0.0,0.0,0.0,9.83,19.8,31700.0,False,2024-11-02,5.0,SAVS,0.0,1.0,1.0,0.0,1.0,1.0,
2024-11-02 22:30:32,Malesherbes,onTime,2024-11-02 22:41:20,2024-11-02 22:41:20,2024-11-02 22:41:50,2024-11-02 22:41:50,0.0,0.0,Buno-Bonnevaux,2024-11-02 22:41:20,2024-11,1.76,1.82,1.72,1.64,11.05,0.0,0.0,0.0,10.54,21.24,31000.0,False,2024-11-02,5.0,SAVS,0.0,1.0,1.0,0.0,1.0,1.0,
2024-11-03 05:29:29,Gare de Juvisy,onTime,2024-11-03 05:32:20,2024-11-03 05:32:20,2024-11-03 05:32:50,2024-11-03 05:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 05:32:20,2024-11,1.76,1.82,1.72,1.64,9.9,0.0,0.0,0.0,8.05,17.28,22020.0,False,2024-11-03,6.0,DIJFP,0.0,1.0,0.0,1.0,1.0,1.0,0.18
2024-11-03 06:29:40,Malesherbes,onTime,2024-11-03 05:41:20,2024-11-03 05:41:20,2024-11-03 05:41:50,2024-11-03 05:41:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 05:41:20,2024-11,1.76,1.82,1.72,1.64,9.9,0.0,0.0,0.0,8.56,16.92,21560.0,False,2024-11-03,6.0,DIJFP,0.0,1.0,0.0,1.0,1.0,1.0,0.18
2024-11-03 06:29:40,Gare de Juvisy,onTime,2024-11-03 06:32:20,2024-11-03 06:32:20,2024-11-03 06:32:50,2024-11-03 06:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 06:32:20,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,8.89,18.36,17740.0,False,2024-11-03,6.0,DIJFP,0.0,1.0,0.0,1.0,1.0,1.0,2.76
