timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,nearest_datetime_month_sin,nearest_datetime_month_cos,nearest_datetime_day_sin,nearest_datetime_day_cos,nearest_datetime_hour_sin,nearest_datetime_hour_cos,nearest_datetime_minute_sin,nearest_datetime_minute_cos,nearest_datetime_second_sin,nearest_datetime_second_cos,pourc_validations
2024-10-30 11:28:56,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,delayed,2024-10-30 10:46:02,2024-10-30 10:53:37,2024-10-30 10:46:02,2024-10-30 10:53:37,7.58,7.58,Massy,2024-10-30 10:53:37,2024-10,1.76,1.82,1.72,1.63,13.1,0.0,0.0,0.0,6.49,14.76,11500.0,True,2024-10-30,2,JOVS,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943,0.49999999999999994,-0.8660254037844387,-0.6691306063588581,0.7431448254773944,-0.6691306063588582,-0.7431448254773942,2.2
2024-10-30 18:31:24,Massy - Palaiseau,Orsay - Ville,delayed,2024-10-30 18:05:32,2024-10-30 18:12:32,2024-10-30 18:05:32,2024-10-30 18:12:32,7.0,7.0,Massy,2024-10-30 18:12:32,2024-10,1.76,1.82,1.72,1.63,13.3,0.0,0.0,0.0,6.73,12.96,10220.0,False,2024-10-30,2,JOVS,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943,-1.0,-1.8369701987210297e-16,0.9510565162951535,0.30901699437494745,-0.20791169081775907,-0.9781476007338057,12.75
2024-10-30 18:31:24,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,delayed,2024-10-30 18:15:29,2024-10-30 18:23:29,2024-10-30 18:15:29,2024-10-30 18:23:29,8.0,8.0,Massy,2024-10-30 18:23:29,2024-10,1.76,1.82,1.72,1.63,13.3,0.0,0.0,0.0,6.64,12.96,9860.0,False,2024-10-30,2,JOVS,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943,-1.0,-1.8369701987210297e-16,0.6691306063588585,-0.743144825477394,0.10452846326765329,-0.9945218953682734,12.75
2024-10-30 19:30:03,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,delayed,2024-10-30 19:15:29,2024-10-30 19:22:29,2024-10-30 19:15:29,2024-10-30 19:22:29,7.0,7.0,Massy,2024-10-30 19:22:29,2024-10,1.76,1.82,1.72,1.63,13.2,0.0,0.0,0.0,5.77,12.6,9640.0,False,2024-10-30,2,JOVS,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943,-0.9659258262890684,0.2588190451025203,0.7431448254773945,-0.6691306063588579,0.10452846326765329,-0.9945218953682734,6.91
2024-10-30 20:29:11,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,delayed,2024-10-30 19:31:02,2024-10-30 19:37:07,2024-10-30 19:31:02,2024-10-30 19:37:07,6.08,6.08,Massy,2024-10-30 19:37:07,2024-10,1.76,1.82,1.72,1.63,13.2,0.0,0.0,0.0,5.41,12.24,10120.0,False,2024-10-30,2,JOVS,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943,-0.9659258262890684,0.2588190451025203,-0.6691306063588582,-0.7431448254773942,0.6691306063588582,0.7431448254773942,6.91
2024-10-30 22:27:24,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,delayed,2024-10-30 21:28:02,2024-10-30 21:35:32,2024-10-30 21:28:02,2024-10-30 21:35:32,7.5,7.5,Massy,2024-10-30 21:35:32,2024-10,1.76,1.82,1.72,1.63,12.15,0.0,0.0,0.0,6.03,11.52,7960.0,False,2024-10-30,2,JOVS,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943,-0.7071067811865477,0.7071067811865474,-0.4999999999999998,-0.8660254037844388,-0.20791169081775907,-0.9781476007338057,1.07
2024-11-02 21:45:45,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-02 20:55:02,2024-11-02 20:55:02,2024-11-02 20:55:02,2024-11-02 20:55:02,0.0,0.0,Massy,2024-11-02 20:55:02,2024-11,1.76,1.82,1.72,1.64,11.2,0.0,0.0,0.0,8.91,16.2,32680.0,False,2024-11-02,5,SAVS,0,1,1,0,1,1,-0.5000000000000004,0.8660254037844384,0.39435585511331855,0.9189578116202306,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388,0.20791169081775931,0.9781476007338057,4.63
2024-11-02 21:45:46,Massy - Palaiseau,Paris Gare du Nord,onTime,,,2024-11-02 20:59:17,2024-11-02 20:59:17,,0.0,Massy,2024-11-02 20:59:17,2024-11,1.76,1.82,1.72,1.64,11.2,0.0,0.0,0.0,8.91,16.2,32680.0,False,2024-11-02,5,SAVS,0,1,1,0,1,1,-0.5000000000000004,0.8660254037844384,0.39435585511331855,0.9189578116202306,-0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733,0.9781476007338057,-0.20791169081775934,4.63
2024-11-02 21:45:45,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-02 21:13:02,2024-11-02 21:13:02,2024-11-02 21:13:02,2024-11-02 21:13:02,0.0,0.0,Massy,2024-11-02 21:13:02,2024-11,1.76,1.82,1.72,1.64,11.2,0.0,0.0,0.0,9.26,17.28,32360.0,False,2024-11-02,5,SAVS,0,1,1,0,1,1,-0.5000000000000004,0.8660254037844384,0.39435585511331855,0.9189578116202306,-0.7071067811865477,0.7071067811865474,0.9781476007338057,0.20791169081775923,0.20791169081775931,0.9781476007338057,2.2
2024-11-02 21:45:45,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-02 21:31:02,2024-11-02 21:31:02,2024-11-02 21:31:02,2024-11-02 21:31:02,0.0,0.0,Massy,2024-11-02 21:31:02,2024-11,1.76,1.82,1.72,1.64,11.2,0.0,0.0,0.0,9.53,18.72,32040.0,False,2024-11-02,5,SAVS,0,1,1,0,1,1,-0.5000000000000004,0.8660254037844384,0.39435585511331855,0.9189578116202306,-0.7071067811865477,0.7071067811865474,-0.10452846326765305,-0.9945218953682734,0.20791169081775931,0.9781476007338057,2.2
2024-11-02 22:35:06,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-02 21:49:37,2024-11-02 21:49:37,2024-11-02 21:49:37,2024-11-02 21:49:37,0.0,0.0,Massy,2024-11-02 21:49:37,2024-11,1.76,1.82,1.72,1.64,11.2,0.0,0.0,0.0,9.83,19.8,31700.0,False,2024-11-02,5,SAVS,0,1,1,0,1,1,-0.5000000000000004,0.8660254037844384,0.39435585511331855,0.9189578116202306,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976,-0.6691306063588582,-0.7431448254773942,2.2
2024-11-02 21:45:45,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-02 22:07:02,2024-11-02 22:07:02,2024-11-02 22:07:02,2024-11-02 22:07:02,0.0,0.0,Massy,2024-11-02 22:07:02,2024-11,1.76,1.82,1.72,1.64,11.15,0.0,0.0,0.0,10.18,20.88,31380.0,False,2024-11-02,5,SAVS,0,1,1,0,1,1,-0.5000000000000004,0.8660254037844384,0.39435585511331855,0.9189578116202306,-0.5000000000000004,0.8660254037844384,0.6691306063588582,0.7431448254773942,0.20791169081775931,0.9781476007338057,1.56
2024-11-02 22:35:06,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-02 22:25:02,2024-11-02 22:25:02,2024-11-02 22:25:02,2024-11-02 22:25:02,0.0,0.0,Massy,2024-11-02 22:25:02,2024-11,1.76,1.82,1.72,1.64,11.1,0.0,0.0,0.0,10.54,21.24,31120.0,False,2024-11-02,5,SAVS,0,1,1,0,1,1,-0.5000000000000004,0.8660254037844384,0.39435585511331855,0.9189578116202306,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.20791169081775931,0.9781476007338057,1.56
2024-11-02 23:34:06,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-02 22:43:02,2024-11-02 22:43:02,2024-11-02 22:43:02,2024-11-02 22:43:02,0.0,0.0,Massy,2024-11-02 22:43:02,2024-11,1.76,1.82,1.72,1.64,11.05,0.0,0.0,0.0,10.54,21.24,31000.0,False,2024-11-02,5,SAVS,0,1,1,0,1,1,-0.5000000000000004,0.8660254037844384,0.39435585511331855,0.9189578116202306,-0.5000000000000004,0.8660254037844384,-0.9781476007338056,-0.2079116908177598,0.20791169081775931,0.9781476007338057,1.56
